resex,"http://resex.rkbexplorer.com/ontologies/resex#"
lode,"http://linkedevents.org/ontology/"
fec,"http://www.rdfabout.com/rdf/schema/usfec/"
ore,"http://www.openarchives.org/ore/terms/"
ti,"http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl#"
swrl,"http://www.w3.org/2003/11/swrl#"
code,"http://telegraphis.net/ontology/measurement/code#"
lotico,"http://www.lotico.com/resource/"
sede,"http://eventography.org/sede/0.1/"
wordmap,"http://purl.org/net/ns/wordmap#"
audio,"http://purl.org/media/audio#"
sv,"http://schemas.talis.com/2005/service/schema#"
ya,"http://blogs.yandex.ru/schema/foaf/"
bio2rdf,"http://bio2rdf.org/"
wdr,"http://www.w3.org/2007/05/powder#"
rei,"http://www.w3.org/2004/06/rei#"
powder,"http://www.w3.org/2007/05/powder#"
dctype,"http://purl.org/dc/dcmitype/"
courseware,"http://courseware.rkbexplorer.com/ontologies/courseware#"
protege,"http://protege.stanford.edu/system#"
ecs,"http://rdf.ecs.soton.ac.uk/ontology/ecs#"
zoology,"http://purl.org/NET/biol/zoology#"
chord,"http://purl.org/ontology/chord/"
airport,"http://www.daml.org/2001/10/html/airport-ont#"
meta,"http://www.openrdf.org/rdf/2009/metadata#"
imm,"http://schemas.microsoft.com/imm/"
kwijibo,"http://kwijibo.talis.com/"
nco,"http://www.semanticdesktop.org/ontologies/2007/03/22/nco#"
p3p,"http://www.w3.org/2002/01/p3prdfv1#"
rec,"http://purl.org/ontology/rec/core#"
lang,"http://ontologi.es/lang/core#"
dcam,"http://purl.org/dc/dcam/"
omb,"http://purl.org/ontomedia/ext/common/being#"
swrlb,"http://www.w3.org/2003/11/swrlb#"
tl,"http://purl.org/NET/c4dm/timeline.owl#"
sit,"http://www.ontologydesignpatterns.org/cp/owl/situation.owl#"
os,"http://www.w3.org/2000/10/swap/os#"
iswc,"http://annotation.semanticweb.org/2004/iswc#"
link,"http://www.w3.org/2006/link#"
spin,"http://spinrdf.org/spin#"
lx,"http://purl.org/NET/lx#"
atom,"http://www.w3.org/2005/Atom/"
omp,"http://purl.org/ontomedia/ext/common/profession#"
omc,"http://purl.org/ontomedia/ext/common/bestiary#"
eztag,"http://ontologies.ezweb.morfeo-project.org/eztag/ns#"
java,"http://www.w3.org/2007/uwa/context/java.owl#"
hard,"http://www.w3.org/2007/uwa/context/hardware.owl#"
irw,"http://www.ontologydesignpatterns.org/ont/web/irw.owl#"
myspo,"http://purl.org/ontology/myspace#"
contact,"http://www.w3.org/2000/10/swap/pim/contact#"
dailymed,"http://www4.wiwiss.fu-berlin.de/dailymed/resource/dailymed/"
es,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
ne,"http://umbel.org/umbel/ne/"
lingvoj,"http://www.lingvoj.org/ontology#"
osoc,"http://web-semantics.org/ns/opensocial#"
acc,"http://purl.org/NET/acc#"
umbel,"http://umbel.org/umbel#"
doc,"http://www.w3.org/2000/10/swap/pim/doc#"
lom,"http://ltsc.ieee.org/rdf/lomv1p0/lom#"
hlisting,"http://sindice.com/hlisting/0.1/"
ptr,"http://www.w3.org/2009/pointers#"
nrl,"http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#"
doclist,"http://www.junkwork.net/xml/DocumentList#"
unit,"http://qudt.org/vocab/unit#"
sail,"http://www.openrdf.org/config/sail#"
sp,"http://spinrdf.org/sp#"
custom,"http://www.openrdf.org/config/sail/custom#"
spl,"http://spinrdf.org/spl#"
fresnel,"http://www.w3.org/2004/09/fresnel#"
music,"http://musicontology.com/"
smiley,"http://www.smileyontology.com/ns#"
wnschema,"http://www.cogsci.princeton.edu/~wn/schema/"
time,"http://www.w3.org/2006/time#"
ibis,"http://purl.org/ibis#"
osgb,"http://data.ordnancesurvey.co.uk/id/"
test,"http://test2.example.com/"
prj,"http://purl.org/stuff/project/"
wv,"http://vocab.org/waiver/terms/"
formats,"http://www.w3.org/ns/formats/"
h5,"http://buzzword.org.uk/rdf/h5#"
ping,"http://purl.org/net/pingback/"
prov,"http://www.w3.org/ns/prov#"
meetup,"http://www.lotico.com/meetup/"
exif,"http://www.w3.org/2003/12/exif/ns#"
acl,"http://www.w3.org/ns/auth/acl#"
sdl,"http://purl.org/vocab/riro/sdl#"
space,"http://purl.org/net/schemas/space/"
sml,"http://topbraid.org/sparqlmotionlib#"
tdb,"http://jena.hpl.hp.com/2008/tdb#"
resist,"http://www.rkbexplorer.com/ontologies/resist#"
list,"http://www.w3.org/2000/10/swap/list#"
lifecycle,"http://purl.org/vocab/lifecycle/schema#"
ncal,"http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#"
phss,"http://ns.poundhill.com/phss/1.0/"
xen,"http://buzzword.org.uk/rdf/xen#"
pc,"http://purl.org/procurement/public-contracts#"
net,"http://www.w3.org/2007/uwa/context/network.owl#"
omm,"http://purl.org/ontomedia/core/media#"
xhe,"http://buzzword.org.uk/rdf/xhtml-elements#"
lfn,"http://www.dotnetrdf.org/leviathan#"
sm,"http://topbraid.org/sparqlmotion#"
biol,"http://purl.org/NET/biol/ns#"
qdoslf,"http://foaf.qdos.com/lastfm/schema/"
swanqs,"http://purl.org/swan/1.2/qualifiers/"
tmo,"http://www.semanticdesktop.org/ontologies/2008/05/20/tmo#"
moat,"http://moat-project.org/ns#"
tags,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
swp,"http://www.w3.org/2004/03/trix/swp-2/"
so,"http://purl.org/ontology/symbolic-music/"
nmo,"http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#"
ire,"http://www.ontologydesignpatterns.org/cpont/ire.owl#"
trackback,"http://madskills.com/public/xml/rss/module/trackback/"
common,"http://www.w3.org/2007/uwa/context/common.owl#"
label,"http://purl.org/net/vocab/2004/03/label#"
pr,"http://ontologi.es/profiling#"
dcmitype,"http://purl.org/dc/dcmitype/"
pmlp,"http://inference-web.org/2.0/pml-provenance.owl#"
product,"http://purl.org/commerce/product#"
gold,"http://purl.org/linguistics/gold/"
oat,"http://openlinksw.com/schemas/oat/"
dbpediaowl,"http://dbpedia.org/ontology/"
nexif,"http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#"
smf,"http://topbraid.org/sparqlmotionfunctions#"
swandr,"http://purl.org/swan/1.2/discourse-relationships/"
climb,"http://climb.dataincubator.org/vocabs/climb/"
sim,"http://purl.org/ontology/similarity/"
sesame,"http://www.openrdf.org/schema/sesame#"
opensearch,"http://a9.com/-/spec/opensearch/1.1/"
gpt,"http://purl.org/vocab/riro/gpt#"
fed,"http://www.openrdf.org/config/sail/federation#"
bsbm,"http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/"
pmt,"http://tipsy.googlecode.com/svn/trunk/vocab/pmt#"
web,"http://www.w3.org/2007/uwa/context/web.owl#"
wisski,"http://wiss-ki.eu/"
swh,"http://plugin.org.uk/swh-plugins/"
lt,"http://diplomski.nelakolundzija.org/LTontology.rdf#"
biocore,"http://bio2rdf.org/core:"
soft,"http://www.w3.org/2007/uwa/context/software.owl#"
like,"http://ontologi.es/like#"
states,"http://www.w3.org/2005/07/aaa#"
cycann,"http://sw.cyc.com/CycAnnotations_v1#"
opm,"http://openprovenance.org/ontology#"
imreg,"http://www.w3.org/2004/02/image-regions#"
grddl,"http://www.w3.org/2003/g/data-view#"
crypto,"http://www.w3.org/2000/10/swap/crypto#"
gob,"http://purl.org/ontology/last-fm/"
dummy,"http://hello.com/"
nid3,"http://www.semanticdesktop.org/ontologies/2007/05/10/nid3#"
obj,"http://www.openrdf.org/rdf/2009/object#"
wgs84,"http://www.w3.org/2003/01/geo/wgs84_pos#"
ddc,"http://purl.org/NET/decimalised#"
xesam,"http://freedesktop.org/standards/xesam/1.0/core#"
frbre,"http://purl.org/vocab/frbr/extended#"
ddl,"http://purl.org/vocab/riro/ddl#"
mysql,"http://web-semantics.org/ns/mysql/"
conserv,"http://conserv.deri.ie/ontology#"
xl,"http://langegger.at/xlwrap/vocab#"
rdfa,"http://www.w3.org/ns/rdfa#"
push,"http://www.w3.org/2007/uwa/context/push.owl#"
swanag,"http://purl.org/swan/1.2/agents/"
xforms,"http://www.w3.org/2002/xforms/"
xhtmlvocab,"http://www.w3.org/1999/xhtml/vocab/"
am,"http://vocab.deri.ie/am#"
urn,"http://fliqz.com/"
pmlr,"http://inference-web.org/2.0/pml-relation.owl#"
resource,"http://purl.org/vocab/resourcelist/schema#"
dcterm,"http://purl.org/dc/terms/"
psych,"http://purl.org/vocab/psychometric-profile/"
sl,"http://www.semanlink.net/2001/00/semanlink-schema#"
rooms,"http://vocab.deri.ie/rooms#"
mf,"http://poshrdf.org/ns/mf#"
pimo,"http://www.semanticdesktop.org/ontologies/2007/11/01/pimo#"
string,"http://www.w3.org/2000/10/swap/string#"
sysont,"http://ns.ontowiki.net/SysOnt/"
puc,"http://purl.org/NET/puc#"
evset,"http://dsnotify.org/vocab/eventset/0.1/"
profiling,"http://ontologi.es/profiling#"
play,"http://uriplay.org/spec/ontology/#"
plink,"http://buzzword.org.uk/rdf/personal-link-types#"
c4n,"http://vocab.deri.ie/c4n#"
dady,"http://purl.org/NET/dady#"
geographis,"http://telegraphis.net/ontology/geography/geography#"
scv,"http://purl.org/NET/scovo#"
bib,"http://zeitkunst.org/bibtex/0.1/bibtex.owl#"
wairole,"http://www.w3.org/2005/01/wai-rdf/GUIRoleTaxonomy#"
cnt,"http://www.w3.org/2008/content#"
uri,"http://purl.org/NET/uri#"
wgs,"http://www.w3.org/2003/01/geo/wgs84_pos#"
coin,"http://purl.org/court/def/2009/coin#"
swanpav,"http://purl.org/swan/1.2/pav/"
ttl,"http://www.w3.org/2008/turtle#"
swivt,"http://semantic-mediawiki.org/swivt/1.0#"
tripfs,"http://purl.org/tripfs/2010/02#"
bibtex,"http://purl.oclc.org/NET/nknouf/ns/bibtex#"
okkam,"http://models.okkam.org/ENS-core-vocabulary#"
swanco,"http://purl.org/swan/1.2/swan-commons/"
game,"http://data.totl.net/game/"
status,"http://ontologi.es/status#"
compass,"http://purl.org/net/compass#"
swanci,"http://purl.org/swan/1.2/citations/"
ref,"http://purl.org/vocab/relationship/"
dbpp,"http://dbpedia.org/property/"
ezcontext,"http://ontologies.ezweb.morfeo-project.org/ezcontext/ns#"
opo,"http://online-presence.net/opo/ns#"
cco,"http://purl.org/ontology/cco/core#"
oc,"http://opencoinage.org/rdf/"
awol,"http://bblfish.net/work/atom-owl/2006-06-06/#"
isq,"http://purl.org/ontology/is/quality/"
timeline,"http://purl.org/NET/c4dm/timeline.owl#"
evopat,"http://ns.aksw.org/Evolution/"
ldap,"http://purl.org/net/ldap/"
txn,"http://lod.taxonconcept.org/ontology/txn.owl#"
sparql,"http://www.openrdf.org/config/repository/sparql#"
olo,"http://purl.org/ontology/olo/core#"
meteo,"http://purl.org/ns/meteo#"
lark1,"http://users.utcluj.ro/~raluca/ontology/Ontology1279614123500.owl#"
isi,"http://purl.org/ontology/is/inst/"
wlp,"http://weblab-project.org/core/model/property/processing/"
tarot,"http://data.totl.net/tarot/card/"
ct,"http://data.linkedct.org/resource/linkedct/"
anca,"http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#"
ist,"http://purl.org/ontology/is/types/"
aifb,"http://www.aifb.kit.edu/id/"
geoes,"http://geo.linkeddata.es/ontology/"
whois,"http://www.kanzaki.com/ns/whois#"
pmlt,"http://inference-web.org/2.0/pml-trust.owl#"
kb,"http://deductions.sf.net/ontology/knowledge_base.owl#"
swid,"http://semanticweb.org/id/"
xbrli,"http://www.xbrl.org/2003/instance#"
dayta,"http://dayta.me/resource#"
prot,"http://www.proteinontology.info/po.owl#"
sdmx,"http://purl.org/linked-data/sdmx#"
wgspos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
xtypes,"http://purl.org/xtypes/"
ufmedia,"http://purl.org/microformat/hmedia/"
remus,"http://www.semanticweb.org/ontologies/2010/6/Ontology1279614123500.owl#"
copyright,"http://rhizomik.net/ontologies/2008/05/copyrightonto.owl#"
opmv,"http://purl.org/net/opmv/ns#"
sawsdl,"http://www.w3.org/ns/sawsdl#"
freebase,"http://rdf.freebase.com/ns/"
postcode,"http://data.ordnancesurvey.co.uk/id/postcodeunit/"
hcterms,"http://purl.org/uF/hCard/terms/"
cos,"http://www.inria.fr/acacia/corese#"
rulz,"http://purl.org/NET/rulz#"
room,"http://vocab.deri.ie/rooms#"
dnr,"http://www.dotnetrdf.org/configuration#"
pdo,"http://ontologies.smile.deri.ie/pdo#"
ean,"http://openean.kaufkauf.net/id/"
act,"http://www.w3.org/2007/rif-builtin-action#"
geospecies,"http://rdf.geospecies.org/ont/geospecies#"
sioca,"http://rdfs.org/sioc/actions#"
go,"http://www.geneontology.org/go#"
nsa,"http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#"
eu,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
opus,"http://lsdis.cs.uga.edu/projects/semdis/opus#"
loticoowl,"http://www.lotico.com/ontology/"
search,"http://sindice.com/vocab/search#"
is,"http://purl.org/ontology/is/core#"
gridworks,"http://purl.org/net/opmv/types/gridworks#"
dblp,"http://www4.wiwiss.fu-berlin.de/dblp/terms.rdf#"
dgfoaf,"http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#"
pgterms,"http://www.gutenberg.org/2009/pgterms/"
ao,"http://purl.org/ontology/ao/core#"
conv,"http://purl.org/twc/vocab/conversion/"
languages,"http://eulersharp.sourceforge.net/2003/03swap/languages#"
derecho,"http://purl.org/derecho#"
yoda,"http://purl.org/NET/yoda#"
gv,"http://rdf.data-vocabulary.org/#"
bookmark,"http://www.w3.org/2002/01/bookmark#"
posh,"http://poshrdf.org/ns/posh/"
countries,"http://eulersharp.sourceforge.net/2003/03swap/countries#"
core,"http://vivoweb.org/ontology/core#"
linkedct,"http://data.linkedct.org/vocab/"
eg,"http://eulergui.sourceforge.net/engine.owl#"
com,"http://purl.org/commerce#"
session,"http://redfoot.net/2005/session#"
nt,"http://ns.inria.fr/nicetag/2010/09/09/voc#"
organism,"http://eulersharp.sourceforge.net/2003/03swap/organism#"
crm,"http://erlangen-crm.org/current/"
commons,"http://commons.psi.enakting.org/def/"
ma,"http://www.w3.org/ns/ma-ont#"
httph,"http://www.w3.org/2007/ont/httph#"
gn,"http://www.geonames.org/ontology#"
protons,"http://proton.semanticweb.org/2005/04/protons#"
tripfs2,"http://purl.org/tripfs/2010/06#"
drug,"http://www.agfa.com/w3c/2009/drugTherapy#"
wordnet,"http://purl.org/vocabularies/princeton/wordnet/schema#"
rnews,"http://iptc.org/std/rNews/2011-10-07#"
healthcare,"http://www.agfa.com/w3c/2009/healthCare#"
organiz,"http://eulersharp.sourceforge.net/2003/03swap/organization#"
rail,"http://ontologi.es/rail/vocab#"
human,"http://eulersharp.sourceforge.net/2003/03swap/human#"
odp,"http://ontologydesignpatterns.org/"
oboro,"http://obofoundry.org/ro/ro.owl#"
fab,"http://purl.org/fab/ns#"
tio,"http://purl.org/tio/ns#"
enc,"http://www.w3.org/2001/04/xmlenc#"
toby,"http://tobyinkster.co.uk/#"
admingeo,"http://data.ordnancesurvey.co.uk/ontology/admingeo/"
w3p,"http://prov4j.org/w3p/"
dul,"http://www.loa-cnr.it/ontologies/DUL.owl#"
rr,"http://www.w3.org/ns/r2rml#"
geodata,"http://sws.geonames.org/"
pbo,"http://purl.org/ontology/pbo/core#"
r2r,"http://www4.wiwiss.fu-berlin.de/bizer/r2r/"
webtlab,"http://webtlab.it.uc3m.es/"
openlinks,"http://www.openlinksw.com/schemas/virtrdf#"
pobo,"http://purl.obolibrary.org/obo/"
provenir,"http://knoesis.wright.edu/provenir/provenir.owl#"
lp,"http://launchpad.net/rdf/launchpad#"
elog,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
cpm,"http://catalogus-professorum.org/cpm/"
sindice,"http://vocab.sindice.net/"
nocal,"http://vocab.deri.ie/nocal#"
cito,"http://purl.org/net/cito/"
agents,"http://eulersharp.sourceforge.net/2003/03swap/agent#"
phil,"http://philosurfical.open.ac.uk/ontology/philosurfical.owl/"
esd,"http://def.esd.org.uk/"
xro,"http://purl.org/xro/ns#"
lvont,"http://lexvo.org/ontology#"
schema,"http://schema.org/"
malignneo,"http://www.agfa.com/w3c/2009/malignantNeoplasm#"
dbprop,"http://dbpedia.org/property/"
events,"http://eulersharp.sourceforge.net/2003/03swap/event#"
humanbody,"http://eulersharp.sourceforge.net/2003/03swap/humanBody#"
xfnv,"http://vocab.sindice.com/xfn#"
bioskos,"http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#"
muo,"http://purl.oclc.org/NET/muo/muo#"
ass,"http://uptheasset.org/ontology#"
req,"http://ns.softwiki.de/req/"
vso,"http://purl.org/vso/ns#"
quak,"http://dev.w3.org/cvsweb/2000/quacken/vocab#"
gd,"http://rdf.data-vocabulary.org/#"
conversion,"http://purl.org/twc/vocab/conversion/"
nndsr,"http://semanticdiet.com/schema/usda/nndsr/"
agetec,"http://www.agetec.org/"
payment,"http://reference.data.gov.uk/def/payment#"
edm,"http://www.europeana.eu/schemas/edm/"
units,"http://eulersharp.sourceforge.net/2003/03swap/unitsExtension#"
aair,"http://xmlns.notu.be/aair#"
zbwext,"http://zbw.eu/namespaces/zbw-extensions/"
linkedmdb,"http://data.linkedmdb.org/sparql/"
prism,"http://prismstandard.org/namespaces/basic/2.0/"
genab,"http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#"
db,"http://dbpedia.org/"
ps,"http://purl.org/payswarm#"
prissma,"http://ns.inria.fr/prissma/v1#"
xsl,"http://www.w3.org/1999/XSL/Transform#"
sport,"http://www.bbc.co.uk/ontologies/sport/"
hemogram,"http://www.agfa.com/w3c/2009/hemogram#"
ceo,"http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#"
agent,"http://eulersharp.sourceforge.net/2003/03swap/agent#"
hospital,"http://www.agfa.com/w3c/2009/hospital#"
lgdo,"http://linkedgeodata.org/ontology/"
prvr,"http://purl.org/ontology/prv/rules#"
address,"http://schemas.talis.com/2005/address/schema#"
opwn,"http://www.ontologyportal.org/WordNet.owl#"
xds,"http://www.w3.org/2001/XMLSchema#"
theatre,"http://purl.org/theatre#"
umbelrc,"http://umbel.org/umbel/rc/"
eat,"http://www.awesomesauce.net/urmom/"
govwild,"http://govwild.org/ontology/GWOntology.owl#"
pom,"http://maven.apache.org/POM/4.0.0#"
wai,"http://purl.org/wai#"
care,"http://eulersharp.sourceforge.net/2003/03swap/care#"
cordis,"http://www4.wiwiss.fu-berlin.de/cordis/resource/cordis/"
uni,"http://purl.org/weso/uni/uni.html#"
card,"http://www.ashutosh.com/test/"
quantities,"http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#"
ui,"http://www.w3.org/ns/ui#"
hartigprov,"http://purl.org/net/provenance/ns#"
tei,"http://www.tei-c.org/ns/1.0/"
c4o,"http://purl.org/spar/c4o/"
wao,"http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#"
ro,"http://purl.org/obo/owl/ro#"
environ,"http://eulersharp.sourceforge.net/2003/03swap/environment#"
lod2,"http://lod2.eu/schema/"
sig,"http://purl.org/signature#"
clinproc,"http://www.agfa.com/w3c/2009/clinicalProcedure#"
cube,"http://purl.org/linked-data/cube#"
voaf,"http://mondeca.com/foaf/voaf#"
gelo,"http://krauthammerlab.med.yale.edu/ontologies/gelo#"
decl,"http://www.linkedmodel.org/1.0/schema/decl#"
coeus,"http://bioinformatics.ua.pt/coeus/"
prvtypes,"http://purl.org/net/provenance/types#"
